k;N.-U. Entropy (%);Discernibility (%);Record-level Squared Error (%);Attribute-level Squared Error (%);Loss Score (%);Highest Risk (%);Success Rate (%)
5;67.174;98.802;87.406;96.302;6.299;20;3.640
10;59.677;99.050;81.848;92.710;8.737;10;1.894
15;59.010;97.501;80.930;91.819;10.060;6.250;1.791
